game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2025-0625,PA007501,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.214,0.22,14,B104,left,373,0.29,0.3292,0.272,0.6289,0.31,0.778,85,6,1.5,2450,6.1,0.3842,2.1224,sweeper,,,called strike,88.1007,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,four-seam fastball,ball,94.8767,-4.485,15.0419,2409,-0.668,2.6746,,field out,loss
G2025-0625,PA007501,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.214,0.22,14,B104,left,373,0.29,0.3292,0.272,0.6289,0.31,0.778,85,6,1.5,2450,6.1,0.3842,2.1224,four-seam fastball,sweeper,,ball,94.8767,9.8767,11.485,-13.5419,1.0522,-0.5522,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,foul,83.8519,7.5453,2.1691,2536,0.8512,1.9905,,field out,loss
G2025-0625,PA007502,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2166,0.22,14,B104,left,373,0.29,0.2997,0.272,0.6203,0.31,0.778,85,6,1.5,2450,6.1,0.2678,1.8345,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.9008,3.5525,7.0981,2529,0.1107,1.8293,,field out,loss
G2025-0625,PA007502,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2166,0.22,14,B104,left,373,0.29,0.2997,0.272,0.6203,0.31,0.778,85,6,1.5,2450,6.1,0.2678,1.8345,sweeper,,,called strike,88.9008,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sinker,ball,93.1148,-9.5787,8.6891,2117,-0.2285,2.6655,,field out,loss
G2025-0625,PA007502,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2166,0.22,14,B104,left,373,0.29,0.2997,0.272,0.6203,0.31,0.778,85,6,1.5,2450,6.1,0.2678,1.8345,sinker,sweeper,,ball,93.1148,8.1148,16.5787,-7.1891,0.4963,-0.831,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,hit into play,83.9414,6.847,1.6072,2533,0.3739,1.8746,97.5,field out,loss
G2025-0625,PA007503,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2144,0.22,14,B104,left,373,0.29,0.3097,0.272,0.6198,0.31,0.778,85,6,1.5,2450,6.1,0.1661,2.0196,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.5123,3.3305,7.1616,2532,0.3753,2.0335,,field out,loss
G2025-0625,PA007503,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2144,0.22,14,B104,left,373,0.29,0.3097,0.272,0.6198,0.31,0.778,85,6,1.5,2450,6.1,0.1661,2.0196,sweeper,,,called strike,88.5123,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,curveball,ball,79.301,8.2794,-6.3877,2713,0.4964,2.8827,,field out,loss
G2025-0625,PA007503,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2144,0.22,14,B104,left,373,0.29,0.3097,0.272,0.6198,0.31,0.778,85,6,1.5,2450,6.1,0.1661,2.0196,curveball,sweeper,,ball,79.301,-5.699,-1.2794,7.8877,-0.3303,-0.8631,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,foul,84.7648,7.7236,1.5343,2580,0.4246,1.8999,,field out,loss
G2025-0625,PA007504,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2162,0.22,14,B104,left,373,0.29,0.2834,0.272,0.6251,0.31,0.778,85,6,1.5,2450,6.1,0.6164,1.8099,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.9518,3.4244,8.037,2415,0.3652,1.9581,,field out,loss
G2025-0625,PA007504,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2162,0.22,14,B104,left,373,0.29,0.2834,0.272,0.6251,0.31,0.778,85,6,1.5,2450,6.1,0.6164,1.8099,sweeper,,,called strike,89.9518,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,changeup,ball,83.5585,-11.9078,4.256,1766,-0.7072,3.2838,,field out,loss
G2025-0625,PA007504,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,23,5,2,0.22,0.2162,0.22,14,B104,left,373,0.29,0.2834,0.272,0.6251,0.31,0.778,85,6,1.5,2450,6.1,0.6164,1.8099,changeup,sweeper,,ball,83.5585,-1.4415,18.9078,-2.756,1.3236,-1.4739,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,foul,84.4155,8.1425,2.3898,2467,0.6189,2.441,,field out,loss
G2025-0625,PA007505,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2231,0.22,15,B104,left,373,0.29,0.3049,0.272,0.6061,0.31,0.778,85,6,1.5,2450,6.1,0.253,2.3038,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.3001,3.1268,8.59,2490,0.5625,2.7631,,field out,loss
G2025-0625,PA007505,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2231,0.22,15,B104,left,373,0.29,0.3049,0.272,0.6061,0.31,0.778,85,6,1.5,2450,6.1,0.253,2.3038,sweeper,,,called strike,89.3001,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,four-seam fastball,ball,95.0529,-3.506,15.0063,2272,0.2394,1.9056,,field out,loss
G2025-0625,PA007505,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2231,0.22,15,B104,left,373,0.29,0.3049,0.272,0.6061,0.31,0.778,85,6,1.5,2450,6.1,0.253,2.3038,four-seam fastball,sweeper,,ball,95.0529,10.0529,10.506,-13.5063,0.0136,0.3982,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,hit into play,86.0991,7.9503,1.6968,2382,0.1787,1.573,95.3,field out,loss
G2025-0625,PA007506,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2102,0.22,15,B104,left,373,0.29,0.2816,0.272,0.654,0.31,0.778,85,6,1.5,2450,6.1,0.6678,2.3937,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.8618,2.5904,8.2569,2533,0.4469,2.0746,,field out,loss
G2025-0625,PA007506,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2102,0.22,15,B104,left,373,0.29,0.2816,0.272,0.654,0.31,0.778,85,6,1.5,2450,6.1,0.6678,2.3937,sweeper,,,called strike,88.8618,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sinker,ball,93.3099,-10.2081,7.1552,2267,-0.8698,2.5791,,field out,loss
G2025-0625,PA007506,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2102,0.22,15,B104,left,373,0.29,0.2816,0.272,0.654,0.31,0.778,85,6,1.5,2450,6.1,0.6678,2.3937,sinker,sweeper,,ball,93.3099,8.3099,17.2081,-5.6552,1.5376,-0.1854,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,foul,84.2937,7.76,0.7848,2562,-0.1059,2.117,,field out,loss
G2025-0625,PA007507,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2311,0.22,15,B104,left,373,0.29,0.2701,0.272,0.6052,0.31,0.778,85,6,1.5,2450,6.1,0.2049,1.9149,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.7168,2.8944,7.0044,2445,0.5188,1.8303,,field out,loss
G2025-0625,PA007507,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2311,0.22,15,B104,left,373,0.29,0.2701,0.272,0.6052,0.31,0.778,85,6,1.5,2450,6.1,0.2049,1.9149,sweeper,,,called strike,88.7168,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,curveball,ball,79.2375,7.1019,-6.5366,2727,-0.7776,2.3616,,field out,loss
G2025-0625,PA007507,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2311,0.22,15,B104,left,373,0.29,0.2701,0.272,0.6052,0.31,0.778,85,6,1.5,2450,6.1,0.2049,1.9149,curveball,sweeper,,ball,79.2375,-5.7625,-0.1019,8.0366,0.9825,-0.4467,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,foul,86.0827,7.9863,1.0348,2497,0.2609,2.6315,,field out,loss
G2025-0625,PA007508,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2232,0.22,15,B104,left,373,0.29,0.3089,0.272,0.6121,0.31,0.778,85,6,1.5,2450,6.1,0.6931,2.2346,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.3683,3.3874,8.452,2454,-0.6214,2.9387,,field out,loss
G2025-0625,PA007508,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2232,0.22,15,B104,left,373,0.29,0.3089,0.272,0.6121,0.31,0.778,85,6,1.5,2450,6.1,0.6931,2.2346,sweeper,,,called strike,88.3683,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,changeup,ball,83.123,-11.9161,4.9778,1734,0.0282,2.3997,,field out,loss
G2025-0625,PA007508,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,30,5,2,0.22,0.2232,0.22,15,B104,left,373,0.29,0.3089,0.272,0.6121,0.31,0.778,85,6,1.5,2450,6.1,0.6931,2.2346,changeup,sweeper,,ball,83.123,-1.877,18.9161,-3.4778,0.6649,-0.1651,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,swinging strike,86.1982,7.4793,2.3007,2372,0.9245,2.3198,,field out,loss
G2025-0625,PA007509,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.2189,0.22,16,B104,left,373,0.29,0.2885,0.272,0.6265,0.31,0.778,85,6,1.5,2450,6.1,0.7711,1.8166,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.8601,3.6946,8.7462,2433,0.0796,2.2267,,field out,loss
G2025-0625,PA007509,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.2189,0.22,16,B104,left,373,0.29,0.2885,0.272,0.6265,0.31,0.778,85,6,1.5,2450,6.1,0.7711,1.8166,sweeper,,,called strike,89.8601,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,four-seam fastball,ball,94.554,-4.3042,15.1341,2301,0.514,3.2528,,field out,loss
G2025-0625,PA007509,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.2189,0.22,16,B104,left,373,0.29,0.2885,0.272,0.6265,0.31,0.778,85,6,1.5,2450,6.1,0.7711,1.8166,four-seam fastball,sweeper,,ball,94.554,9.554,11.3042,-13.6341,0.2571,-1.4362,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,swinging strike,85.1179,6.8589,1.2595,2563,0.7497,1.8945,,field out,loss
G2025-0625,PA007510,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.22,0.22,16,B104,left,373,0.29,0.3271,0.272,0.6344,0.31,0.778,85,6,1.5,2450,6.1,0.7233,2.1309,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.0699,3.9828,7.9829,2489,0.7019,2.0262,,field out,loss
G2025-0625,PA007510,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.22,0.22,16,B104,left,373,0.29,0.3271,0.272,0.6344,0.31,0.778,85,6,1.5,2450,6.1,0.7233,2.1309,sweeper,,,called strike,89.0699,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sinker,ball,94.9981,-9.1707,7.1809,2241,0.1989,2.7632,,field out,loss
G2025-0625,PA007510,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.22,0.22,16,B104,left,373,0.29,0.3271,0.272,0.6344,0.31,0.778,85,6,1.5,2450,6.1,0.7233,2.1309,sinker,sweeper,,ball,94.9981,9.9981,16.1707,-5.6809,0.5244,-0.6323,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,hit into play,84.9442,7.8201,1.8162,2403,0.2811,2.2903,76.5,field out,loss
G2025-0625,PA007511,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.2309,0.22,16,B104,left,373,0.29,0.3178,0.272,0.653,0.31,0.778,85,6,1.5,2450,6.1,0.2346,2.4731,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.2369,3.4634,7.7816,2451,0.3001,2.9528,,field out,loss
G2025-0625,PA007511,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.2309,0.22,16,B104,left,373,0.29,0.3178,0.272,0.653,0.31,0.778,85,6,1.5,2450,6.1,0.2346,2.4731,sweeper,,,called strike,88.2369,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,curveball,ball,78.6323,7.7088,-6.8022,2672,-0.8891,2.5672,,field out,loss
G2025-0625,PA007511,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.2309,0.22,16,B104,left,373,0.29,0.3178,0.272,0.653,0.31,0.778,85,6,1.5,2450,6.1,0.2346,2.4731,curveball,sweeper,,ball,78.6323,-6.3677,-0.7088,8.3022,1.1237,-0.0941,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,hit into play,85.5129,7.1129,2.1643,2525,-0.0469,2.3175,76.2,field out,loss
G2025-0625,PA007512,1,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.2209,0.22,16,B104,left,373,0.29,0.2751,0.272,0.6183,0.31,0.778,85,6,1.5,2450,6.1,0.4544,1.891,,,,,,0,0,0,0,0,0,0,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.2769,3.2761,8.2466,2408,0.2472,2.759,,field out,loss
G2025-0625,PA007512,2,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.2209,0.22,16,B104,left,373,0.29,0.2751,0.272,0.6183,0.31,0.778,85,6,1.5,2450,6.1,0.4544,1.891,sweeper,,,called strike,89.2769,0,0,0,0,0,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,changeup,ball,83.9019,-11.9816,3.2248,1816,0.3402,2.6454,,field out,loss
G2025-0625,PA007512,3,2025-05-05,2025,regular season,CHC,MIL,P100,right,37,5,2,0.22,0.2209,0.22,16,B104,left,373,0.29,0.2751,0.272,0.6183,0.31,0.778,85,6,1.5,2450,6.1,0.4544,1.891,changeup,sweeper,,ball,83.9019,-1.0981,18.9816,-1.7248,0.1142,-0.7544,0,1,1,5,bottom,-1,false,false,false,1.18,American Family Field,1,0.99,593,open,83,12,in,C2,-0.02,left shade,-0.035,slider,swinging strike,83.9532,7.4267,1.1164,2459,0.7941,1.5502,,field out,loss
G2025-0626,PA007513,1,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2264,0.22,14,B104,left,374,0.29,0.2757,0.272,0.6297,0.31,0.778,85,6,1.5,2450,6.1,0.4084,2.2246,,,,,,0,0,0,0,0,0,0,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.1738,3.9391,8.8887,2478,0.1759,2.3233,,field out,win
G2025-0626,PA007513,2,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2264,0.22,14,B104,left,374,0.29,0.2757,0.272,0.6297,0.31,0.778,85,6,1.5,2450,6.1,0.4084,2.2246,sweeper,,,called strike,89.1738,0,0,0,0,0,0,1,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,four-seam fastball,ball,95.9293,-3.6971,14.2592,2330,-0.1068,2.5221,,field out,win
G2025-0626,PA007513,3,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2264,0.22,14,B104,left,374,0.29,0.2757,0.272,0.6297,0.31,0.778,85,6,1.5,2450,6.1,0.4084,2.2246,four-seam fastball,sweeper,,ball,95.9293,10.9293,10.6971,-12.7592,0.5152,-0.2975,1,0,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,slider,foul,84.0307,7.5676,1.9056,2586,0.9055,2.5114,,field out,win
G2025-0626,PA007514,1,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2219,0.22,14,B104,left,374,0.29,0.3278,0.272,0.6073,0.31,0.778,85,6,1.5,2450,6.1,0.6853,2.1755,,,,,,0,0,0,0,0,0,0,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.5469,2.9928,7.079,2391,0.0799,2.6455,,field out,win
G2025-0626,PA007514,2,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2219,0.22,14,B104,left,374,0.29,0.3278,0.272,0.6073,0.31,0.778,85,6,1.5,2450,6.1,0.6853,2.1755,sweeper,,,called strike,89.5469,0,0,0,0,0,0,1,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,sinker,ball,94.3883,-10.311,8.8191,2248,-0.7833,2.0952,,field out,win
G2025-0626,PA007514,3,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2219,0.22,14,B104,left,374,0.29,0.3278,0.272,0.6073,0.31,0.778,85,6,1.5,2450,6.1,0.6853,2.1755,sinker,sweeper,,ball,94.3883,9.3883,17.311,-7.3191,1.4686,0.0803,1,0,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,slider,foul,85.086,7.7778,2.4991,2542,0.4725,1.7514,,field out,win
G2025-0626,PA007515,1,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2311,0.22,14,B104,left,374,0.29,0.2763,0.272,0.6441,0.31,0.778,85,6,1.5,2450,6.1,0.5477,2.3207,,,,,,0,0,0,0,0,0,0,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,sweeper,called strike,88.1138,3.6776,7.7476,2491,-0.5553,2.1271,,field out,win
G2025-0626,PA007515,2,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2311,0.22,14,B104,left,374,0.29,0.2763,0.272,0.6441,0.31,0.778,85,6,1.5,2450,6.1,0.5477,2.3207,sweeper,,,called strike,88.1138,0,0,0,0,0,0,1,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,curveball,ball,78.3274,8.7647,-6.921,2583,0.0429,3.2203,,field out,win
G2025-0626,PA007515,3,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2311,0.22,14,B104,left,374,0.29,0.2763,0.272,0.6441,0.31,0.778,85,6,1.5,2450,6.1,0.5477,2.3207,curveball,sweeper,,ball,78.3274,-6.6726,-1.7647,8.421,0.5048,-0.8996,1,0,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,slider,hit into play,85.0514,6.8848,2.346,2447,0.721,1.6818,95.5,field out,win
G2025-0626,PA007516,1,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2084,0.22,14,B104,left,374,0.29,0.2935,0.272,0.6221,0.31,0.778,85,6,1.5,2450,6.1,0.2381,2.4228,,,,,,0,0,0,0,0,0,0,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.7669,2.7284,8.5869,2420,-0.3132,2.2116,,field out,win
G2025-0626,PA007516,2,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2084,0.22,14,B104,left,374,0.29,0.2935,0.272,0.6221,0.31,0.778,85,6,1.5,2450,6.1,0.2381,2.4228,sweeper,,,called strike,89.7669,0,0,0,0,0,0,1,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,changeup,ball,83.3019,-11.7767,3.1262,1874,-0.6438,2.5683,,field out,win
G2025-0626,PA007516,3,2025-06-06,2025,regular season,CHC,MIL,P100,right,24,6,3,0.22,0.2084,0.22,14,B104,left,374,0.29,0.2935,0.272,0.6221,0.31,0.778,85,6,1.5,2450,6.1,0.2381,2.4228,changeup,sweeper,,ball,83.3019,-1.6981,18.7767,-1.6262,0.8819,-0.1455,1,0,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,slider,hit into play,84.8466,7.4975,1.2298,2391,0.5252,1.7432,80.3,field out,win
G2025-0626,PA007517,1,2025-06-06,2025,regular season,CHC,MIL,P100,right,31,6,3,0.22,0.2104,0.22,15,B104,left,374,0.29,0.3117,0.272,0.6481,0.31,0.778,85,6,1.5,2450,6.1,0.5469,2.0083,,,,,,0,0,0,0,0,0,0,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.1846,2.7058,8.9373,2444,-0.3751,1.8014,,field out,win
G2025-0626,PA007517,2,2025-06-06,2025,regular season,CHC,MIL,P100,right,31,6,3,0.22,0.2104,0.22,15,B104,left,374,0.29,0.3117,0.272,0.6481,0.31,0.778,85,6,1.5,2450,6.1,0.5469,2.0083,sweeper,,,called strike,89.1846,0,0,0,0,0,0,1,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,four-seam fastball,ball,94.0972,-4.7725,15.4887,2311,0.7496,2.8802,,field out,win
G2025-0626,PA007517,3,2025-06-06,2025,regular season,CHC,MIL,P100,right,31,6,3,0.22,0.2104,0.22,15,B104,left,374,0.29,0.3117,0.272,0.6481,0.31,0.778,85,6,1.5,2450,6.1,0.5469,2.0083,four-seam fastball,sweeper,,ball,94.0972,9.0972,11.7725,-13.9887,-0.2027,-0.8719,1,0,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,slider,foul,84.1721,7.4382,1.2394,2481,0.8706,2.0271,,field out,win
G2025-0626,PA007518,1,2025-06-06,2025,regular season,CHC,MIL,P100,right,31,6,3,0.22,0.2202,0.22,15,B104,left,374,0.29,0.3077,0.272,0.6333,0.31,0.778,85,6,1.5,2450,6.1,0.7629,1.8618,,,,,,0,0,0,0,0,0,0,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.1612,2.556,8.9822,2420,-0.1346,1.9248,,field out,win
G2025-0626,PA007518,2,2025-06-06,2025,regular season,CHC,MIL,P100,right,31,6,3,0.22,0.2202,0.22,15,B104,left,374,0.29,0.3077,0.272,0.6333,0.31,0.778,85,6,1.5,2450,6.1,0.7629,1.8618,sweeper,,,called strike,89.1612,0,0,0,0,0,0,1,2,6,top,0,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,84,13,out,C3,-0.01,left shade,-0.02,sinker,ball,93.786,-10.0402,8.2963,2096,-0.2846,2.6309,,field out,win
