game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2025-0102,PA001230,3,2025-04-22,2025,regular season,STL,CIN,P300,right,74,4,1,0.256,0.251,0.26,2,B106,left,304,0.306,0.3159,0.212,0.6177,0.265,0.746,85,7.6,2.1,2610,6.34,0.4858,2.3335,curveball,changeup,,ball,78.9319,-6.0681,-0.013,7.8802,0.333,-0.3495,1,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,swinging strike,84.8486,8.0173,2.0067,2491,0.236,1.7639,,field out,win
G2025-0102,PA001231,1,2025-04-22,2025,regular season,STL,CHC,P300,right,46,4,1,0.256,0.2447,0.26,17,B107,left,321,0.314,0.322,0.224,0.6516,0.28,0.73,85,7.6,2.1,2610,6.34,0.5876,2.4516,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,83.997,10.2515,4.3038,1834,0.6878,2.1743,,field out,win
G2025-0102,PA001231,2,2025-04-22,2025,regular season,STL,CHC,P300,right,46,4,1,0.256,0.2447,0.26,17,B107,left,321,0.314,0.322,0.224,0.6516,0.28,0.73,85,7.6,2.1,2610,6.34,0.5876,2.4516,changeup,,,called strike,83.997,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,four-seam fastball,ball,95.2165,-4.4151,14.165,2293,0.0251,2.2704,,field out,win
G2025-0102,PA001231,3,2025-04-22,2025,regular season,STL,CHC,P300,right,46,4,1,0.256,0.2447,0.26,17,B107,left,321,0.314,0.322,0.224,0.6516,0.28,0.73,85,7.6,2.1,2610,6.34,0.5876,2.4516,four-seam fastball,changeup,,ball,95.2165,10.2165,11.4151,-12.665,0.5625,0.1812,1,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,swinging strike,83.9901,7.7038,2.1498,2447,-0.0714,2.407,,field out,win
G2025-0102,PA001232,1,2025-04-22,2025,regular season,STL,CIN,P300,right,46,4,1,0.256,0.2517,0.26,0,B108,left,338,0.322,0.3073,0.236,0.6188,0.295,0.81,85,7.6,2.1,2610,6.34,0.4157,1.9535,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,83.2051,10.422,4.0445,1856,0.5508,2.7272,,field out,win
G2025-0102,PA001232,2,2025-04-22,2025,regular season,STL,CIN,P300,right,46,4,1,0.256,0.2517,0.26,0,B108,left,338,0.322,0.3073,0.236,0.6188,0.295,0.81,85,7.6,2.1,2610,6.34,0.4157,1.9535,changeup,,,called strike,83.2051,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,curveball,ball,79.9755,7.8078,-5.3694,2595,-0.284,3.3148,,field out,win
G2025-0102,PA001232,3,2025-04-22,2025,regular season,STL,CIN,P300,right,46,4,1,0.256,0.2517,0.26,0,B108,left,338,0.322,0.3073,0.236,0.6188,0.295,0.81,85,7.6,2.1,2610,6.34,0.4157,1.9535,curveball,changeup,,ball,79.9755,-5.0245,-0.8078,6.8694,0.6997,-1.3613,1,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,swinging strike,84.1348,6.3795,0.7805,2566,0.7063,2.2333,,field out,win
G2025-0102,PA001233,1,2025-04-22,2025,regular season,STL,CHC,P300,right,53,4,1,0.256,0.2493,0.26,2,B109,left,355,0.33,0.288,0.248,0.6169,0.31,0.794,85,7.6,2.1,2610,6.34,0.2815,2.2767,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,82.4229,9.2707,5.1941,1723,-0.4697,3.0814,,field out,win
G2025-0102,PA001233,2,2025-04-22,2025,regular season,STL,CHC,P300,right,53,4,1,0.256,0.2493,0.26,2,B109,left,355,0.33,0.288,0.248,0.6169,0.31,0.794,85,7.6,2.1,2610,6.34,0.2815,2.2767,changeup,,,called strike,82.4229,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,four-seam fastball,ball,94.32,-4.0181,14.0167,2314,-0.4528,1.9948,,field out,win
G2025-0102,PA001233,3,2025-04-22,2025,regular season,STL,CHC,P300,right,53,4,1,0.256,0.2493,0.26,2,B109,left,355,0.33,0.288,0.248,0.6169,0.31,0.794,85,7.6,2.1,2610,6.34,0.2815,2.2767,four-seam fastball,changeup,,ball,94.32,9.32,11.0181,-12.5167,0.7343,0.2819,1,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,hit into play,85.0701,5.8247,1.5881,2561,0.4108,1.6145,78.8,field out,win
G2025-0102,PA001234,1,2025-04-22,2025,regular season,STL,CIN,P300,right,53,4,1,0.256,0.2678,0.26,3,B110,left,372,0.338,0.3282,0.26,0.6359,0.25,0.778,85,7.6,2.1,2610,6.34,0.1744,2.4919,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,82.3811,9.0015,4.067,1763,-0.7011,2.1455,,field out,win
G2025-0102,PA001234,2,2025-04-22,2025,regular season,STL,CIN,P300,right,53,4,1,0.256,0.2678,0.26,3,B110,left,372,0.338,0.3282,0.26,0.6359,0.25,0.778,85,7.6,2.1,2610,6.34,0.1744,2.4919,changeup,,,called strike,82.3811,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,curveball,ball,79.6295,8.6926,-6.0422,2639,0.0057,2.4136,,field out,win
G2025-0102,PA001234,3,2025-04-22,2025,regular season,STL,CIN,P300,right,53,4,1,0.256,0.2678,0.26,3,B110,left,372,0.338,0.3282,0.26,0.6359,0.25,0.778,85,7.6,2.1,2610,6.34,0.1744,2.4919,curveball,changeup,,ball,79.6295,-5.3705,-1.6926,7.5422,0.1687,0.0783,1,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,hit into play,84.3756,7.5266,1.2901,2508,0.9496,2.3229,90.8,field out,win
G2025-0102,PA001235,1,2025-04-22,2025,regular season,STL,CHC,P300,right,60,4,1,0.256,0.2588,0.26,5,B111,left,389,0.346,0.3201,0.272,0.6325,0.265,0.762,85,7.6,2.1,2610,6.34,0.6805,2.3968,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,82.1509,9.9446,5.1633,1751,-0.4807,2.0354,,field out,win
G2025-0102,PA001235,2,2025-04-22,2025,regular season,STL,CHC,P300,right,60,4,1,0.256,0.2588,0.26,5,B111,left,389,0.346,0.3201,0.272,0.6325,0.265,0.762,85,7.6,2.1,2610,6.34,0.6805,2.3968,changeup,,,called strike,82.1509,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,four-seam fastball,ball,95.5665,-3.3526,14.8918,2313,-0.7865,3.2898,,field out,win
G2025-0102,PA001235,3,2025-04-22,2025,regular season,STL,CHC,P300,right,60,4,1,0.256,0.2588,0.26,5,B111,left,389,0.346,0.3201,0.272,0.6325,0.265,0.762,85,7.6,2.1,2610,6.34,0.6805,2.3968,four-seam fastball,changeup,,ball,95.5665,10.5665,10.3526,-13.3918,1.467,-0.893,1,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,swinging strike,83.8464,8.107,0.7236,2484,0.3836,1.5633,,field out,win
G2025-0102,PA001236,1,2025-04-22,2025,regular season,STL,CIN,P300,right,60,4,1,0.256,0.254,0.26,6,B112,left,406,0.29,0.2835,0.2,0.6257,0.28,0.746,85,7.6,2.1,2610,6.34,0.4937,2.2538,,,,,,0,0,0,0,0,0,0,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,changeup,called strike,82.0322,10.5817,4.7628,1841,-0.314,2.486,,field out,win
G2025-0102,PA001236,2,2025-04-22,2025,regular season,STL,CIN,P300,right,60,4,1,0.256,0.254,0.26,6,B112,left,406,0.29,0.2835,0.2,0.6257,0.28,0.746,85,7.6,2.1,2610,6.34,0.4937,2.2538,changeup,,,called strike,82.0322,0,0,0,0,0,0,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,curveball,ball,79.3246,7.5804,-6.4332,2736,-0.4858,3.1208,,field out,win
G2025-0102,PA001236,3,2025-04-22,2025,regular season,STL,CIN,P300,right,60,4,1,0.256,0.254,0.26,6,B112,left,406,0.29,0.2835,0.2,0.6257,0.28,0.746,85,7.6,2.1,2610,6.34,0.4937,2.2538,curveball,changeup,,ball,79.3246,-5.6754,-0.5804,7.9332,0.9795,-0.867,1,1,0,4,top,1,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,70,7,out,C3,0,left shade,0.04,slider,swinging strike,84.9711,7.0963,1.395,2469,0.5292,1.7045,,field out,win
G2025-0103,PA001237,1,2025-05-23,2025,regular season,STL,CHC,P300,right,68,5,2,0.256,0.2441,0.26,8,B113,left,424,0.298,0.3126,0.212,0.6527,0.295,0.73,85,7.6,2.1,2610,6.34,0.5096,2.3406,,,,,,0,0,0,0,0,0,0,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,changeup,called strike,82.7773,10.2042,5.8913,1751,-0.236,2.9743,,field out,loss
G2025-0103,PA001237,2,2025-05-23,2025,regular season,STL,CHC,P300,right,68,5,2,0.256,0.2441,0.26,8,B113,left,424,0.298,0.3126,0.212,0.6527,0.295,0.73,85,7.6,2.1,2610,6.34,0.5096,2.3406,changeup,,,called strike,82.7773,0,0,0,0,0,0,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,four-seam fastball,ball,94.8575,-3.1778,14.9767,2331,0.4886,2.9027,,field out,loss
G2025-0103,PA001237,3,2025-05-23,2025,regular season,STL,CHC,P300,right,68,5,2,0.256,0.2441,0.26,8,B113,left,424,0.298,0.3126,0.212,0.6527,0.295,0.73,85,7.6,2.1,2610,6.34,0.5096,2.3406,four-seam fastball,changeup,,ball,94.8575,9.8575,10.1778,-13.4767,0.021,-0.5621,1,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,slider,foul,84.7028,6.5469,0.9915,2474,0.2982,2.157,,field out,loss
G2025-0103,PA001238,1,2025-05-23,2025,regular season,STL,CIN,P300,right,68,5,2,0.256,0.2677,0.26,9,B114,left,441,0.306,0.2716,0.224,0.6104,0.31,0.81,85,7.6,2.1,2610,6.34,0.1952,2.2646,,,,,,0,0,0,0,0,0,0,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,changeup,called strike,83.3225,10.7648,4.8131,1820,-0.6944,1.9123,,field out,loss
G2025-0103,PA001238,2,2025-05-23,2025,regular season,STL,CIN,P300,right,68,5,2,0.256,0.2677,0.26,9,B114,left,441,0.306,0.2716,0.224,0.6104,0.31,0.81,85,7.6,2.1,2610,6.34,0.1952,2.2646,changeup,,,called strike,83.3225,0,0,0,0,0,0,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,curveball,ball,78.2568,7.9298,-5.3299,2672,-0.6519,2.4922,,field out,loss
G2025-0103,PA001238,3,2025-05-23,2025,regular season,STL,CIN,P300,right,68,5,2,0.256,0.2677,0.26,9,B114,left,441,0.306,0.2716,0.224,0.6104,0.31,0.81,85,7.6,2.1,2610,6.34,0.1952,2.2646,curveball,changeup,,ball,78.2568,-6.7432,-0.9298,6.8299,0.8471,-0.2276,1,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,slider,swinging strike,84.4016,7.472,0.7333,2432,0.4976,2.2584,,field out,loss
G2025-0103,PA001239,1,2025-05-23,2025,regular season,STL,CHC,P300,right,75,5,2,0.256,0.2654,0.26,11,B115,left,458,0.314,0.2867,0.236,0.6261,0.25,0.794,85,7.6,2.1,2610,6.34,0.7309,2.2684,,,,,,0,0,0,0,0,0,0,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,changeup,called strike,83.1728,10.7209,5.3913,1863,0.3831,3.1786,,field out,loss
G2025-0103,PA001239,2,2025-05-23,2025,regular season,STL,CHC,P300,right,75,5,2,0.256,0.2654,0.26,11,B115,left,458,0.314,0.2867,0.236,0.6261,0.25,0.794,85,7.6,2.1,2610,6.34,0.7309,2.2684,changeup,,,called strike,83.1728,0,0,0,0,0,0,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,four-seam fastball,ball,95.3369,-4.1879,14.1573,2392,0.6183,2.5772,,field out,loss
G2025-0103,PA001239,3,2025-05-23,2025,regular season,STL,CHC,P300,right,75,5,2,0.256,0.2654,0.26,11,B115,left,458,0.314,0.2867,0.236,0.6261,0.25,0.794,85,7.6,2.1,2610,6.34,0.7309,2.2684,four-seam fastball,changeup,,ball,95.3369,10.3369,11.1879,-12.6573,0.1126,-0.3088,1,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,slider,foul,85.9619,6.517,2.2204,2538,0.2983,2.3943,,field out,loss
G2025-0103,PA001240,1,2025-05-23,2025,regular season,STL,CIN,P300,right,75,5,2,0.256,0.2617,0.26,12,B116,left,475,0.322,0.3218,0.248,0.6461,0.265,0.778,85,7.6,2.1,2610,6.34,0.3257,2.066,,,,,,0,0,0,0,0,0,0,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,changeup,called strike,82.7775,9.839,5.9547,1823,-0.1821,1.823,,field out,loss
G2025-0103,PA001240,2,2025-05-23,2025,regular season,STL,CIN,P300,right,75,5,2,0.256,0.2617,0.26,12,B116,left,475,0.322,0.3218,0.248,0.6461,0.265,0.778,85,7.6,2.1,2610,6.34,0.3257,2.066,changeup,,,called strike,82.7775,0,0,0,0,0,0,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,curveball,ball,78.9271,8.1554,-5.4536,2722,0.7662,2.65,,field out,loss
G2025-0103,PA001240,3,2025-05-23,2025,regular season,STL,CIN,P300,right,75,5,2,0.256,0.2617,0.26,12,B116,left,475,0.322,0.3218,0.248,0.6461,0.265,0.778,85,7.6,2.1,2610,6.34,0.3257,2.066,curveball,changeup,,ball,78.9271,-6.0729,-1.1554,6.9536,-0.4405,-0.584,1,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,slider,foul,85.4807,7.2224,2.4441,2554,-0.1151,2.2827,,field out,loss
G2025-0103,PA001241,1,2025-05-23,2025,regular season,STL,CHC,P300,right,47,5,2,0.256,0.2614,0.26,9,B117,left,492,0.33,0.3196,0.26,0.6405,0.28,0.762,85,7.6,2.1,2610,6.34,0.1089,2.0857,,,,,,0,0,0,0,0,0,0,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,changeup,called strike,82.9731,9.2016,4.8598,1832,-0.0699,2.1226,,field out,loss
G2025-0103,PA001241,2,2025-05-23,2025,regular season,STL,CHC,P300,right,47,5,2,0.256,0.2614,0.26,9,B117,left,492,0.33,0.3196,0.26,0.6405,0.28,0.762,85,7.6,2.1,2610,6.34,0.1089,2.0857,changeup,,,called strike,82.9731,0,0,0,0,0,0,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,four-seam fastball,ball,95.4831,-3.6718,15.3223,2294,-0.4085,3.0928,,field out,loss
G2025-0103,PA001241,3,2025-05-23,2025,regular season,STL,CHC,P300,right,47,5,2,0.256,0.2614,0.26,9,B117,left,492,0.33,0.3196,0.26,0.6405,0.28,0.762,85,7.6,2.1,2610,6.34,0.1089,2.0857,four-seam fastball,changeup,,ball,95.4831,10.4831,10.6718,-13.8223,0.5174,-1.0071,1,2,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,slider,hit into play,84.6499,7.213,0.6022,2570,-0.0068,1.7764,99.1,field out,loss
G2025-0103,PA001242,1,2025-05-23,2025,regular season,STL,CIN,P300,right,47,5,2,0.256,0.2503,0.26,10,B100,left,203,0.322,0.2742,0.224,0.6418,0.25,0.746,85,7.6,2.1,2610,6.34,0.5516,2.389,,,,,,0,0,0,0,0,0,0,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,changeup,called strike,82.6361,10.1975,5.3122,1806,-0.3476,3.0996,,field out,loss
G2025-0103,PA001242,2,2025-05-23,2025,regular season,STL,CIN,P300,right,47,5,2,0.256,0.2503,0.26,10,B100,left,203,0.322,0.2742,0.224,0.6418,0.25,0.746,85,7.6,2.1,2610,6.34,0.5516,2.389,changeup,,,called strike,82.6361,0,0,0,0,0,0,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,curveball,ball,78.3979,8.2417,-6.4683,2683,0.111,2.8525,,field out,loss
G2025-0103,PA001242,3,2025-05-23,2025,regular season,STL,CIN,P300,right,47,5,2,0.256,0.2503,0.26,10,B100,left,203,0.322,0.2742,0.224,0.6418,0.25,0.746,85,7.6,2.1,2610,6.34,0.5516,2.389,curveball,changeup,,ball,78.3979,-6.6021,-1.2417,7.9683,0.4406,-0.4635,1,2,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,slider,hit into play,85.6422,7.9396,1.3897,2476,0.791,2.4517,87.1,field out,loss
G2025-0103,PA001243,1,2025-05-23,2025,regular season,STL,CHC,P300,right,54,5,2,0.256,0.2456,0.26,12,B101,left,220,0.33,0.2881,0.236,0.6583,0.265,0.73,85,7.6,2.1,2610,6.34,0.1932,1.8684,,,,,,0,0,0,0,0,0,0,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,changeup,called strike,83.7178,10.1051,5.082,1861,-0.2893,2.5896,,field out,loss
G2025-0103,PA001243,2,2025-05-23,2025,regular season,STL,CHC,P300,right,54,5,2,0.256,0.2456,0.26,12,B101,left,220,0.33,0.2881,0.236,0.6583,0.265,0.73,85,7.6,2.1,2610,6.34,0.1932,1.8684,changeup,,,called strike,83.7178,0,0,0,0,0,0,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,four-seam fastball,ball,95.2679,-3.3759,14.3176,2270,-0.4622,1.8865,,field out,loss
G2025-0103,PA001243,3,2025-05-23,2025,regular season,STL,CHC,P300,right,54,5,2,0.256,0.2456,0.26,12,B101,left,220,0.33,0.2881,0.236,0.6583,0.265,0.73,85,7.6,2.1,2610,6.34,0.1932,1.8684,four-seam fastball,changeup,,ball,95.2679,10.2679,10.3759,-12.8176,0.6554,-0.0181,1,2,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,slider,hit into play,83.9778,6.8927,1.355,2407,0.081,2.0773,97.7,field out,loss
G2025-0103,PA001244,1,2025-05-23,2025,regular season,STL,CIN,P300,right,54,5,2,0.256,0.2526,0.26,13,B102,left,237,0.338,0.3159,0.248,0.6069,0.28,0.81,85,7.6,2.1,2610,6.34,0.5049,1.9517,,,,,,0,0,0,0,0,0,0,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,changeup,called strike,82.1739,9.7561,4.1417,1842,-0.5563,1.98,,field out,loss
G2025-0103,PA001244,2,2025-05-23,2025,regular season,STL,CIN,P300,right,54,5,2,0.256,0.2526,0.26,13,B102,left,237,0.338,0.3159,0.248,0.6069,0.28,0.81,85,7.6,2.1,2610,6.34,0.5049,1.9517,changeup,,,called strike,82.1739,0,0,0,0,0,0,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,curveball,ball,79.7486,8.3447,-6.6786,2588,0.2109,2.9443,,field out,loss
G2025-0103,PA001244,3,2025-05-23,2025,regular season,STL,CIN,P300,right,54,5,2,0.256,0.2526,0.26,13,B102,left,237,0.338,0.3159,0.248,0.6069,0.28,0.81,85,7.6,2.1,2610,6.34,0.5049,1.9517,curveball,changeup,,ball,79.7486,-5.2514,-1.3447,8.1786,0.294,-0.9926,1,2,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,slider,swinging strike,84.8133,6.0434,1.7085,2413,0.6667,2.5137,,strikeout,loss
G2025-0103,PA001245,1,2025-05-23,2025,regular season,STL,CHC,P300,right,61,5,2,0.256,0.25,0.26,15,B103,left,254,0.346,0.3049,0.26,0.6083,0.295,0.794,85,7.6,2.1,2610,6.34,0.7305,2.4724,,,,,,0,0,0,0,0,0,0,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,changeup,called strike,82.198,9.0724,5.9942,1877,-0.3783,2.6146,,field out,loss
G2025-0103,PA001245,2,2025-05-23,2025,regular season,STL,CHC,P300,right,61,5,2,0.256,0.25,0.26,15,B103,left,254,0.346,0.3049,0.26,0.6083,0.295,0.794,85,7.6,2.1,2610,6.34,0.7305,2.4724,changeup,,,called strike,82.198,0,0,0,0,0,0,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,four-seam fastball,ball,95.8458,-3.6898,14.1146,2425,-0.8262,2.26,,field out,loss
G2025-0103,PA001245,3,2025-05-23,2025,regular season,STL,CHC,P300,right,61,5,2,0.256,0.25,0.26,15,B103,left,254,0.346,0.3049,0.26,0.6083,0.295,0.794,85,7.6,2.1,2610,6.34,0.7305,2.4724,four-seam fastball,changeup,,ball,95.8458,10.8458,10.6898,-12.6146,1.5567,0.2124,1,2,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,slider,hit into play,84.6766,6.9191,0.9585,2421,0.0218,2.4736,98,field out,loss
G2025-0103,PA001246,1,2025-05-23,2025,regular season,STL,CIN,P300,right,61,5,2,0.256,0.2578,0.26,16,B104,left,271,0.29,0.2898,0.272,0.6454,0.31,0.778,85,7.6,2.1,2610,6.34,0.1137,2.0689,,,,,,0,0,0,0,0,0,0,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,changeup,called strike,83.4165,9.0576,4.8175,1792,-0.2303,3.1804,,field out,loss
G2025-0103,PA001246,2,2025-05-23,2025,regular season,STL,CIN,P300,right,61,5,2,0.256,0.2578,0.26,16,B104,left,271,0.29,0.2898,0.272,0.6454,0.31,0.778,85,7.6,2.1,2610,6.34,0.1137,2.0689,changeup,,,called strike,83.4165,0,0,0,0,0,0,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,curveball,ball,79.8155,7.1677,-5.5091,2702,-0.3685,3.072,,field out,loss
G2025-0103,PA001246,3,2025-05-23,2025,regular season,STL,CIN,P300,right,61,5,2,0.256,0.2578,0.26,16,B104,left,271,0.29,0.2898,0.272,0.6454,0.31,0.778,85,7.6,2.1,2610,6.34,0.1137,2.0689,curveball,changeup,,ball,79.8155,-5.1845,-0.1677,7.0091,0.4822,-1.0031,1,2,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,slider,foul,85.8173,6.9064,0.824,2396,0.5609,2.5727,,field out,loss
G2025-0103,PA001247,1,2025-05-23,2025,regular season,STL,CHC,P300,right,68,5,2,0.256,0.2486,0.26,0,B105,left,288,0.298,0.2986,0.2,0.6112,0.25,0.762,85,7.6,2.1,2610,6.34,0.441,1.9385,,,,,,0,0,0,0,0,0,0,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,changeup,called strike,82.6982,9.3869,4.9682,1820,-0.3147,2.1596,,field out,loss
G2025-0103,PA001247,2,2025-05-23,2025,regular season,STL,CHC,P300,right,68,5,2,0.256,0.2486,0.26,0,B105,left,288,0.298,0.2986,0.2,0.6112,0.25,0.762,85,7.6,2.1,2610,6.34,0.441,1.9385,changeup,,,called strike,82.6982,0,0,0,0,0,0,1,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,four-seam fastball,ball,95.3764,-3.2189,14.5772,2271,0.3741,2.8188,,field out,loss
G2025-0103,PA001247,3,2025-05-23,2025,regular season,STL,CHC,P300,right,68,5,2,0.256,0.2486,0.26,0,B105,left,288,0.298,0.2986,0.2,0.6112,0.25,0.762,85,7.6,2.1,2610,6.34,0.441,1.9385,four-seam fastball,changeup,,ball,95.3764,10.3764,10.2189,-13.0772,0.0669,-0.8803,1,2,1,5,bottom,2,false,false,false,1.18,American Family Field,1,0.99,593,open,71,8,in,C4,0.01,left shade,0.055,slider,foul,84.2827,7.2725,0.7814,2524,0.7761,2.2814,,field out,loss
